"tm2","DIx_equip_input","DIt_equip_input","DIz_equip_input"
2002-12-01,0.8943,0.8128,0.018
2003-12-01,0.9999,1,0.3358
2004-12-01,0.9999,1,0.468
2005-12-01,0.8943,0.8128,0.7678
2006-12-01,0.8943,0.8128,0.1724
2007-12-01,0.7346,0.8128,0.5751
2008-12-01,0.2653,1,0.3592
2009-12-01,0.8048,0.1872,0.6642
2010-12-01,0.566,0.1872,0.6228
2011-12-01,0.4604,0,0.4594
2012-12-01,0,0,0.3686
2013-12-01,0,0,0
