tm,locomotive,distance
1993,14781,58603
1994,15085,59030
1995,15554,62389
1996,16082,64931
1997,16084,65970
1998,15982,66429
1999,15196,67394
2000,15253,68650
2001,15756,70057
2002,16026,71898
2003,16320,73002
2004,17022,74408
2005,17473,75438
2006,17799,77084
2007,18306,77966
2008,18437,79687
2009,18922,85518
2010,19431,91178
2011,20721,93250
2012,20797,97625
2013,20835,103145
