tm,carriage,distance
1993,29609,58603
1994,31268,59030
1995,32663,62389
1996,34516,64931
1997,35171,65970
1998,35204,66429
1999,35317,67394
2000,37249,68650
2001,38780,70057
2002,39438,71898
2003,40487,73002
2004,41353,74408
2005,41974,75438
2006,42659,77084
2007,44243,77966
2008,45076,79687
2009,49354,85518
2010,52275,91178
2011,54731,93250
2012,57721,97625
2013,58820,103145
2014,60795,107405.20 
