"tm3","DIx_scale_input","DIt_scale_input","DIz_scale_input"
2002-12-01,0.8943,0,0
2003-12-01,0.9999,0.1442,0.2433
2004-12-01,0.9999,1,0.1353
2005-12-01,0.8943,1,0.4448
2006-12-01,0.8943,1,0.0662
2007-12-01,0.7346,1,0.2948
2008-12-01,0.2653,0.6771,0
2009-12-01,0.8048,0,0.7567
2010-12-01,0.566,1,1
2011-12-01,0.4604,0.8213,0.5205
2012-12-01,0,0,0.6214
2013-12-01,0,0,0.3024
