tm,locomotive,PV
2001,15756,105155
2002,16026,105606
2003,16320,97260
2004,17022,111764
2005,17473,115583
2006,17799,125656
2007,18306,135670
2008,18437,146193
2009,18922,152451
2010,19431,167609
2011,20721,186226
2012,20797,189337
2013,20835,210597
2014,20803,235704
