tm,truck,asset
1990,368636,151.43
1991,373802,172.58
1992,376913,233.97
1993,393756,462.21
1994,419578,575.76
1995,436414,580.72
1996,448280,620.29
1997,442501,663.93
1998,443546,839.69
1999,440211,819.48
2000,443902,805.27
2001,453620,898.25
2002,459017,962.73
2003,510327,859.92
2004,526894,901.38
2005,548368,1364.31
2006,564899,2088.35
2007,577521,2552.4192
2008,591793,4140.8543
2009,601412,7020.7612
2010,628887,8384.6436
2011,651175,5897.31097
2012,670656,6523.6742
2013,721850,6843.6148
