tm,investment,ptrain
1990,151.43,1619
1991,172.58,1654
1992,233.97,1562
1993,462.21,1732
1994,575.76,2115
1995,580.72,2047
1996,620.29,2459
1997,663.93,2036
1998,839.69,1193
1999,819.48,907
2000,805.27,1817
2001,898.25,2015
2002,962.73,2375
2003,859.92,1431
2004,901.38,1579
2005,1364.31,1619
2006,2088.35,880
2007,2552.42,925
2008,4140.85,1256
2009,7020.76,3158
2010,8384.64,2761
2011,5897.31,2440
2012,6523.67,3658
2013,6843.61,2026
