tm,asset,emu
2011/3/1,12161660,432
2011/6/1,15649966,784
2011/9/1,11731632,608
2011/12/1,23554742,704
2012/3/1,5963909,51
2012/6/1,11811180,421
2012/9/1,16640538,520
2012/12/1,30785887,672
2013/3/1,6700715,168
2013/6/1,14892409,168
2013/9/1,15378060,336
2013/12/1,29603294,844
