tm,GDMoney,JCNum
1990,151.43,13981
1991,172.58,14295
1992,233.97,14467
1993,462.21,14781
1994,575.76,15085
1995,580.72,15554
1996,620.29,16082
1997,663.93,16084
1998,839.69,15982
1999,819.48,15196
2000,805.27,15253
2001,898.25,15756
2002,962.73,16026
2003,859.92,16320
2004,901.38,17022
2005,1364.31,17473
2006,2088.35,17799
2007,2552.4192,18306
2008,4140.8543,18437
2009,7020.7612,18922
2010,8384.6436,19431
2011,5897.31097,20721
2012,6523.6742,20797
2013,6843.6148,20835
