tm,asset,nlm,olm
1994,575.76,1643,1927
1995,580.72,1714,1069
1996,620.29,1128,475
1997,663.93,1015,496
1998,839.69,1092,1208
1999,819.48,1149,1054
2000,805.27,1279,1044
2001,898.25,1522,889
2002,962.73,1953,859
2003,859.92,1575,223
2004,901.38,1170,651
2005,1364.31,920,415
2006,2088.35,949,1185
2007,2581.37,1121,1448
2008,4168.47,2808,2362
2009,7045.26,5428,4350
2010,8416.51,7514,6967
2011,5946.21,3349,2664
2012,6576.73,4921,4429
2013,6843.61,7042,6017
