PVtm,PassengeVolume,CarriageNum,CarKm
2001,105155,38780,533
2002,105606,39438,557
2003,97260,40487,562
2004,111764,41353,612
2005,115583,41974,650
2006,125656,42659,671
2007,135670,44243,758
2008,146193,45076,812
2009,152451,49354,860
2010,167609,52275,882
2011,186226,54731,888
2012,189337,57721,880
2013,210597,58820,883
2014,235704,60795,922
