tm,asset,operatingmileage
1994,575.76,59029.6
1995,580.72,62388.8
1996,620.29,64931.4
1997,663.93,65969.5
1998,839.69,66428.5
1999,819.48,67394
2000,805.27,68649.6
2001,898.25,70057.2
2002,962.73,71897.5
2003,859.92,73002
2004,901.38,74407.7
2005,1364.31,75437.6
2006,2088.35,77083.8
2007,2552.42,77965.9
2008,4140.85,79687.28
2009,7020.76,85517.8
2010,8384.64,91178.46
2011,5897.31,93249.64
2012,6523.67,97625.5
2013,6843.61,103144.6
