tm,truck,distance
2004,526894,74407.70 
2005,548368,75437.60 
2006,564899,77083.80 
2007,577521,77965.90 
2008,591793,79687.28 
2009,601412,85517.80 
2010,628887,91178.46 
2011,651175,93249.64 
2012,670656,97625.50 
2013,721850,103144.60 
2014,710127 ,107405.20 
