tm,iron,coal,oil,steam_power,freight_tr,freight,industral_product
2001/1/1,1226.86,7698.14,1694.75,921.17,968.27,1.11,11.47
2001/2/1,1245.22,7724.03,1732.6,935.34,970.13,1.13,11.29
2001/3/1,1262.03,7755.91,1769.7,949.4,972.43,1.15,10.99
2001/4/1,1277.97,7784.33,1803.32,962.95,974.61,1.16,10.6
2001/5/1,1291.67,7809.45,1826.82,974.36,976.67,1.16,10.13
2001/6/1,1301.8,7843.24,1835.45,982.45,978.79,1.17,9.63
2001/7/1,1308.91,7903.41,1827.31,987.53,981.32,1.17,9.17
2001/8/1,1316.89,8004.25,1806.98,991.48,985.01,1.18,8.81
2001/9/1,1329.2,8139.59,1783.9,996.39,990.28,1.19,8.63
2001/10/1,1347.75,8294.87,1761.56,1001.62,995.96,1.2,8.61
2001/11/1,1375.87,8453.09,1743.64,1007.65,1000.89,1.21,8.72
2001/12/1,1412.21,8603.8,1736.13,1015.34,1005.13,1.21,8.99
2002/1/1,1452.95,8736.55,1741.6,1025.34,1008.51,1.21,9.41
2002/2/1,1492.67,8843.4,1759.72,1038.54,1011.4,1.2,9.98
2002/3/1,1527.05,8920.1,1785.42,1053.65,1014.29,1.2,10.68
2002/4/1,1554.98,8972.46,1811.21,1068.78,1017.3,1.2,11.4
2002/5/1,1576.54,9013.57,1830.85,1083.01,1020.63,1.2,12.03
2002/6/1,1592.82,9055.57,1842.53,1095.53,1024.98,1.21,12.55
2002/7/1,1606.12,9114.5,1850.48,1107.43,1030.12,1.21,13
2002/8/1,1619.87,9199.18,1858.96,1120.1,1035.45,1.22,13.42
2002/9/1,1636.52,9322.08,1872.74,1135.25,1040.25,1.23,13.85
2002/10/1,1656.36,9482.36,1893.13,1152.88,1045.47,1.24,14.34
2002/11/1,1676.5,9663.3,1916.03,1171.56,1051.15,1.24,14.87
2002/12/1,1698.96,9849.31,1935.22,1188.25,1056.85,1.23,15.25
2003/1/1,1726.1,10032.29,1945.58,1202.15,1063.83,1.23,15.4
2003/2/1,1757.99,10221.8,1946.81,1213.24,1073.04,1.24,15.36
2003/3/1,1798.17,10419.39,1944.51,1225.03,1084.51,1.26,15.29
2003/4/1,1844.67,10601.93,1947.25,1240.46,1097.7,1.28,15.32
2003/5/1,1894.57,10751.11,1960.54,1258.68,1110.94,1.3,15.52
2003/6/1,1944.84,10866.46,1986.34,1279.96,1121.63,1.31,15.87
2003/7/1,1992.13,10958.45,2021.27,1301.61,1129.67,1.31,16.34
2003/8/1,2035.61,11046.44,2060.87,1319.72,1135.65,1.31,16.84
2003/9/1,2076.93,11158.49,2100.25,1333.72,1140.74,1.31,17.28
2003/10/1,2118.63,11314.75,2134.22,1344.64,1146.31,1.32,17.6
2003/11/1,2161.75,11536.31,2160.98,1355.98,1153.61,1.33,17.84
2003/12/1,2203.54,11808.12,2180.73,1370.55,1163.05,1.35,18.1
2004/1/1,2237.87,12083.94,2196.85,1387.55,1173.49,1.36,18.31
2004/2/1,2264.69,12325.37,2211.43,1404.78,1184.05,1.37,18.31
2004/3/1,2284.34,12525.76,2226.27,1420.36,1194.28,1.37,18.04
2004/4/1,2303.81,12702,2242.19,1431.78,1204.63,1.37,17.55
2004/5/1,2334.04,12871.76,2258.08,1441.89,1216.72,1.39,17.01
2004/6/1,2382.47,13043.06,2273.47,1452.27,1231.19,1.41,16.51
2004/7/1,2451.8,13208.39,2288.61,1464.62,1246.46,1.43,16.11
2004/8/1,2533.65,13358.14,2303.47,1483.26,1261.01,1.45,15.83
2004/9/1,2616.12,13474.07,2316.91,1505.67,1275.52,1.46,15.66
2004/10/1,2690.84,13544.21,2332.3,1529.99,1289.24,1.47,15.51
2004/11/1,2752.38,13567.67,2350.97,1552.75,1302.74,1.5,15.28
2004/12/1,2800.24,13577.01,2371.18,1571.14,1317.08,1.54,15.02
2005/1/1,2838.3,13628.88,2388.09,1584.87,1332.31,1.6,14.85
2005/2/1,2870.14,13759.63,2399.22,1594.54,1348.09,1.66,14.85
2005/3/1,2900.31,13981.45,2403.67,1600.32,1363.38,1.69,15.03
