tm,y,km
date,y,x
1993,393756,58603
1994,419578,59030
1995,436414,62389
1996,448280,64931
1997,442501,65970
1998,443546,66429
1999,440211,67394
2000,443902,68650
2001,453620,70057
2002,459017,71898
2003,510327,73002
2004,526894,74408
2005,548368,75438
2006,564899,77084
2007,577521,77966
2008,591793,79687
2009,601412,85518
2010,628887,91178
2011,651175,93250
2012,702164,97625
2013,721850,103145
